t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-25 11:40:10+00:00,2.57,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:45:10+00:00,2.53,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:50:10+00:00,2.47,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:55:10+00:00,2.43,1.868,,,,,,0.4015748031496063,KFBG,0.8509,85.09,waning_gibbous,2.1023622047244093,5.055118110236219,5.055118110236219
2026-07-25 12:00:10+00:00,2.38,1.868,,,,,,0.4015748031496063,KFBG,0.8509,85.09,waning_gibbous,2.5039370078740157,5.456692913385824,5.456692913385824
2026-07-25 12:05:10+00:00,2.32,1.868,,,,,,0.4015748031496063,KFBG,0.8509,85.09,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:10:10+00:00,2.27,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:15:10+00:00,2.21,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:20:10+00:00,2.16,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:25:10+00:00,2.12,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:30:10+00:00,2.07,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:35:10+00:00,2.01,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:40:10+00:00,1.97,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:45:10+00:00,1.92,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.9055118110236218,5.858267716535431,5.858267716535431
2026-07-25 12:50:10+00:00,1.87,1.273,,,,,,0.0393700787401574,KFBG,0.8537,85.37,waning_gibbous,2.944881889763779,5.897637795275588,5.897637795275588
2026-07-25 12:55:10+00:00,1.82,1.273,,,,,,0.0393700787401574,KFBG,0.8537,85.37,waning_gibbous,2.933070866141732,5.9370078740157455,5.9370078740157455
2026-07-25 13:00:10+00:00,1.75,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:05:10+00:00,1.71,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:10:10+00:00,1.67,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:15:10+00:00,1.62,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:20:10+00:00,1.56,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:25:10+00:00,1.5,1.273,,,,,,0.0,KFBG,0.8537,85.37,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:30:10+00:00,1.47,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:35:10+00:00,1.4300000000000002,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:40:10+00:00,1.4,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:45:10+00:00,1.33,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,2.8818897637795273,5.9370078740157455,5.9370078740157455
2026-07-25 13:50:10+00:00,1.25,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,2.87007874015748,5.9370078740157455,5.9370078740157455
2026-07-25 13:55:10+00:00,1.27,0.777,,,,,,0.7401574803149606,KFBG,0.8565,85.65,waning_gibbous,3.5984251968503935,6.677165354330707,6.677165354330707
2026-07-25 14:00:10+00:00,1.23,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,3.5866141732283463,6.677165354330707,6.677165354330707
2026-07-25 14:05:10+00:00,1.1800000000000002,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:10:10+00:00,1.15,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:15:10+00:00,1.17,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:20:10+00:00,1.12,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:25:10+00:00,1.05,0.777,,,,,,0.0,KFBG,0.8565,85.65,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:30:10+00:00,0.97,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:35:10+00:00,0.91,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:40:10+00:00,0.8600000000000001,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:45:10+00:00,0.8200000000000001,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.574803149606299,6.677165354330707,6.677165354330707
2026-07-25 14:50:10+00:00,0.79,0.566,,,,,,0.1692913385826771,KFBG,0.8592,85.92,waning_gibbous,3.744094488188976,6.846456692913383,6.846456692913383
2026-07-25 14:55:10+00:00,0.74,0.566,,,,,,0.1692913385826771,KFBG,0.8592,85.92,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:00:10+00:00,0.7,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:05:10+00:00,0.69,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:10:10+00:00,0.6499999999999999,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:15:10+00:00,0.6499999999999999,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:20:10+00:00,0.6299999999999999,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:25:10+00:00,0.6100000000000001,0.566,,,,,,0.0,KFBG,0.8592,85.92,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:30:10+00:00,0.6200000000000001,0.774,,,,,,0.0,KFBG,0.862,86.2,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:35:10+00:00,0.6100000000000001,0.774,,,,,,0.0,KFBG,0.862,86.2,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:40:10+00:00,0.6100000000000001,0.774,,,,,,0.0,KFBG,0.862,86.2,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:45:10+00:00,0.55,0.774,,,,,,0.0,KFBG,0.862,86.2,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:50:10+00:00,0.51,0.774,,,,,,0.0,KFBG,0.862,86.2,waning_gibbous,3.9133858267716533,7.01574803149606,7.01574803149606
2026-07-25 15:55:10+00:00,0.6100000000000001,0.774,,,,,,0.0196850393700787,KFBG,0.862,86.2,waning_gibbous,3.933070866141732,7.035433070866139,7.035433070866139
2026-07-25 16:00:10+00:00,0.6399999999999999,0.774,,,,,,0.0196850393700787,KFBG,0.862,86.2,waning_gibbous,3.9527559055118107,7.055118110236218,7.055118110236218
2026-07-25 16:05:10+00:00,0.6599999999999999,0.774,,,,,,0.0196850393700787,KFBG,0.862,86.2,waning_gibbous,3.9724409448818894,7.074803149606296,7.074803149606296
2026-07-25 16:10:10+00:00,0.69,0.774,,,,,,0.0196850393700787,KFBG,0.862,86.2,waning_gibbous,3.992125984251968,7.094488188976375,7.094488188976375
2026-07-25 16:15:10+00:00,0.69,0.774,,,,,,0.0196850393700787,KFBG,0.862,86.2,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 16:20:10+00:00,0.6599999999999999,0.774,,,,,,0.0,KFBG,0.862,86.2,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 16:25:10+00:00,0.6699999999999999,0.774,,,,,,0.0,KFBG,0.862,86.2,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 16:30:10+00:00,0.75,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 16:35:10+00:00,0.79,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 16:40:10+00:00,0.8300000000000001,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 16:45:10+00:00,0.75,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 16:50:10+00:00,0.71,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 16:55:10+00:00,0.78,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:00:10+00:00,0.8500000000000001,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:05:10+00:00,0.94,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:10:10+00:00,0.97,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:15:10+00:00,1.01,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:20:10+00:00,1.1,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:25:10+00:00,1.1800000000000002,1.362,,,,,,0.0,KFBG,0.8647,86.47,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:30:10+00:00,1.26,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:35:10+00:00,1.34,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:40:10+00:00,1.4,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:45:10+00:00,1.49,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:50:10+00:00,1.58,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 17:55:10+00:00,1.65,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:00:10+00:00,1.71,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:05:10+00:00,1.73,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:10:10+00:00,1.77,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:15:10+00:00,1.82,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:20:10+00:00,1.9,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:25:10+00:00,1.96,2.164,,,,,,0.0,KFBG,0.8674,86.74,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:30:10+00:00,1.98,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:35:10+00:00,2.03,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:40:10+00:00,2.11,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:45:10+00:00,2.23,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:50:10+00:00,2.31,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 18:55:10+00:00,2.3,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:00:10+00:00,2.28,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:05:10+00:00,2.3,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:10:10+00:00,2.42,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:15:10+00:00,2.53,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:20:10+00:00,2.58,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:25:10+00:00,2.6,3.011,,,,,,0.0,KFBG,0.87,87.0,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:30:10+00:00,2.68,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:35:10+00:00,2.77,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:40:10+00:00,2.86,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:45:10+00:00,2.93,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:50:10+00:00,2.99,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 19:55:10+00:00,3.0700000000000003,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:00:10+00:00,3.14,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:05:10+00:00,3.22,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:10:10+00:00,3.29,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:15:10+00:00,3.37,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:20:10+00:00,3.44,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:25:10+00:00,3.49,3.751,,,,,,0.0,KFBG,0.8727,87.27,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:30:10+00:00,3.56,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:35:10+00:00,3.62,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:40:10+00:00,3.69,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:45:10+00:00,3.76,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:50:10+00:00,3.81,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 20:55:10+00:00,3.87,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:00:10+00:00,3.93,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:05:10+00:00,3.98,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:10:10+00:00,4.029999999999999,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:15:10+00:00,4.08,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:20:10+00:00,4.140000000000001,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:25:10+00:00,4.18,4.217,,,,,,0.0,KFBG,0.8753,87.53,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:30:10+00:00,4.220000000000001,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:35:10+00:00,4.24,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:40:10+00:00,4.279999999999999,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:45:10+00:00,4.3100000000000005,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:50:10+00:00,4.3,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 21:55:10+00:00,4.34,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:00:10+00:00,4.38,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:05:10+00:00,4.4,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:10:10+00:00,4.390000000000001,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:15:10+00:00,4.38,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:20:10+00:00,4.359999999999999,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:25:10+00:00,4.33,4.272,,,,,,0.0,KFBG,0.8779,87.79,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:30:10+00:00,4.32,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:35:10+00:00,4.3,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:40:10+00:00,4.27,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:45:10+00:00,4.26,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:50:10+00:00,4.24,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 22:55:10+00:00,4.2,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:00:10+00:00,4.16,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:05:10+00:00,4.13,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:10:10+00:00,4.109999999999999,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:15:10+00:00,4.1,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:20:10+00:00,4.07,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:25:10+00:00,4.02,3.909,,,,,,0.0,KFBG,0.8804,88.04,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:30:10+00:00,3.98,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:35:10+00:00,3.94,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:40:10+00:00,3.88,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:45:10+00:00,3.82,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:50:10+00:00,3.77,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-25 23:55:10+00:00,3.74,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:00:10+00:00,3.7,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:05:10+00:00,3.65,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:10:10+00:00,3.61,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:15:10+00:00,3.5700000000000003,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:20:10+00:00,3.54,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:25:10+00:00,3.5,3.25,,,,,,0.0,KFBG,0.883,88.3,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:30:10+00:00,3.46,2.45,,,,,,0.0,KFBG,0.8855,88.55,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:35:10+00:00,3.39,2.45,,,,,,0.0,KFBG,0.8855,88.55,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:40:10+00:00,3.33,2.45,,,,,,0.0,KFBG,0.8855,88.55,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:45:10+00:00,3.27,2.45,,,,,,0.0,KFBG,0.8855,88.55,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:50:10+00:00,3.21,2.45,,,,,,0.0,KFBG,0.8855,88.55,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 00:55:10+00:00,3.16,2.45,,,,,,0.0,KFBG,0.8855,88.55,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 01:00:10+00:00,3.09,2.45,,,,,,0.0,KFBG,0.8855,88.55,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
2026-07-26 01:05:10+00:00,3.03,2.45,,,,,,0.0,KFBG,0.8855,88.55,waning_gibbous,4.011811023622046,7.114173228346454,7.114173228346454
